venue_id,venue_name,scraped_at,current_count,source_status
gym,健身中心,2026-07-08T00:20:00+00:00,23,ok
pool,室內游泳池,2026-07-08T00:20:00+00:00,10,ok
gym,健身中心,2026-07-08T00:30:00+00:00,23,ok
pool,室內游泳池,2026-07-08T00:30:00+00:00,11,ok
gym,健身中心,2026-07-08T00:40:00+00:00,24,ok
pool,室內游泳池,2026-07-08T00:40:00+00:00,15,ok
gym,健身中心,2026-07-08T00:50:00+00:00,21,ok
pool,室內游泳池,2026-07-08T00:50:00+00:00,12,ok
gym,健身中心,2026-07-08T01:00:00+00:00,18,ok
pool,室內游泳池,2026-07-08T01:00:00+00:00,17,ok
gym,健身中心,2026-07-08T01:10:00+00:00,20,ok
pool,室內游泳池,2026-07-08T01:10:00+00:00,15,ok
gym,健身中心,2026-07-08T01:20:00+00:00,26,ok
pool,室內游泳池,2026-07-08T01:20:00+00:00,17,ok
gym,健身中心,2026-07-08T01:30:00+00:00,23,ok
pool,室內游泳池,2026-07-08T01:30:00+00:00,19,ok
gym,健身中心,2026-07-08T01:40:00+00:00,28,ok
pool,室內游泳池,2026-07-08T01:40:00+00:00,20,ok
gym,健身中心,2026-07-08T01:50:00+00:00,27,ok
pool,室內游泳池,2026-07-08T01:50:00+00:00,21,ok
gym,健身中心,2026-07-08T02:00:00+00:00,29,ok
pool,室內游泳池,2026-07-08T02:00:00+00:00,25,ok
gym,健身中心,2026-07-08T02:10:00+00:00,36,ok
pool,室內游泳池,2026-07-08T02:10:00+00:00,25,ok
gym,健身中心,2026-07-08T02:20:00+00:00,38,ok
pool,室內游泳池,2026-07-08T02:20:00+00:00,22,ok
gym,健身中心,2026-07-08T02:30:00+00:00,40,ok
pool,室內游泳池,2026-07-08T02:30:00+00:00,23,ok
gym,健身中心,2026-07-08T02:40:00+00:00,38,ok
pool,室內游泳池,2026-07-08T02:40:00+00:00,23,ok
gym,健身中心,2026-07-08T02:50:00+00:00,39,ok
pool,室內游泳池,2026-07-08T02:50:00+00:00,21,ok
gym,健身中心,2026-07-08T03:00:00+00:00,39,ok
pool,室內游泳池,2026-07-08T03:00:00+00:00,21,ok
gym,健身中心,2026-07-08T03:10:00+00:00,40,ok
pool,室內游泳池,2026-07-08T03:10:00+00:00,19,ok
gym,健身中心,2026-07-08T03:20:00+00:00,35,ok
pool,室內游泳池,2026-07-08T03:20:00+00:00,20,ok
gym,健身中心,2026-07-08T03:30:00+00:00,36,ok
pool,室內游泳池,2026-07-08T03:30:00+00:00,20,ok
gym,健身中心,2026-07-08T03:40:00+00:00,37,ok
pool,室內游泳池,2026-07-08T03:40:00+00:00,19,ok
gym,健身中心,2026-07-08T03:50:00+00:00,41,ok
pool,室內游泳池,2026-07-08T03:50:00+00:00,19,ok
gym,健身中心,2026-07-08T04:00:00+00:00,44,ok
pool,室內游泳池,2026-07-08T04:00:00+00:00,16,ok
gym,健身中心,2026-07-08T04:10:00+00:00,48,ok
pool,室內游泳池,2026-07-08T04:10:00+00:00,15,ok
gym,健身中心,2026-07-08T04:20:00+00:00,49,ok
pool,室內游泳池,2026-07-08T04:20:00+00:00,14,ok
gym,健身中心,2026-07-08T04:30:00+00:00,48,ok
pool,室內游泳池,2026-07-08T04:30:00+00:00,16,ok
gym,健身中心,2026-07-08T04:40:00+00:00,45,ok
pool,室內游泳池,2026-07-08T04:40:00+00:00,17,ok
gym,健身中心,2026-07-08T04:50:00+00:00,40,ok
pool,室內游泳池,2026-07-08T04:50:00+00:00,18,ok
gym,健身中心,2026-07-08T05:00:00+00:00,39,ok
pool,室內游泳池,2026-07-08T05:00:00+00:00,16,ok
gym,健身中心,2026-07-08T05:10:00+00:00,34,ok
pool,室內游泳池,2026-07-08T05:10:00+00:00,13,ok
gym,健身中心,2026-07-08T05:20:00+00:00,39,ok
pool,室內游泳池,2026-07-08T05:20:00+00:00,14,ok
gym,健身中心,2026-07-08T05:30:00+00:00,38,ok
pool,室內游泳池,2026-07-08T05:30:00+00:00,14,ok
gym,健身中心,2026-07-08T05:40:00+00:00,35,ok
pool,室內游泳池,2026-07-08T05:40:00+00:00,13,ok
gym,健身中心,2026-07-08T05:50:00+00:00,36,ok
pool,室內游泳池,2026-07-08T05:50:00+00:00,14,ok
gym,健身中心,2026-07-08T06:00:00+00:00,37,ok
pool,室內游泳池,2026-07-08T06:00:00+00:00,23,ok
gym,健身中心,2026-07-08T06:10:00+00:00,30,ok
pool,室內游泳池,2026-07-08T06:10:00+00:00,25,ok
gym,健身中心,2026-07-08T06:20:00+00:00,35,ok
pool,室內游泳池,2026-07-08T06:20:00+00:00,25,ok
gym,健身中心,2026-07-08T06:30:00+00:00,36,ok
pool,室內游泳池,2026-07-08T06:30:00+00:00,22,ok
gym,健身中心,2026-07-08T06:40:00+00:00,39,ok
pool,室內游泳池,2026-07-08T06:40:00+00:00,22,ok
gym,健身中心,2026-07-08T06:50:00+00:00,36,ok
pool,室內游泳池,2026-07-08T06:50:00+00:00,24,ok
gym,健身中心,2026-07-08T07:00:00+00:00,44,ok
pool,室內游泳池,2026-07-08T07:00:00+00:00,24,ok
gym,健身中心,2026-07-08T07:10:00+00:00,52,ok
pool,室內游泳池,2026-07-08T07:10:00+00:00,24,ok
gym,健身中心,2026-07-08T07:20:00+00:00,49,ok
pool,室內游泳池,2026-07-08T07:20:00+00:00,22,ok
gym,健身中心,2026-07-08T07:30:00+00:00,46,ok
pool,室內游泳池,2026-07-08T07:30:00+00:00,22,ok
gym,健身中心,2026-07-08T07:40:00+00:00,45,ok
pool,室內游泳池,2026-07-08T07:40:00+00:00,21,ok
gym,健身中心,2026-07-08T07:50:00+00:00,48,ok
pool,室內游泳池,2026-07-08T07:50:00+00:00,21,ok
gym,健身中心,2026-07-08T08:00:00+00:00,52,ok
pool,室內游泳池,2026-07-08T08:00:00+00:00,17,ok
gym,健身中心,2026-07-08T08:10:00+00:00,54,ok
pool,室內游泳池,2026-07-08T08:10:00+00:00,19,ok
gym,健身中心,2026-07-08T08:20:00+00:00,61,ok
pool,室內游泳池,2026-07-08T08:20:00+00:00,18,ok
gym,健身中心,2026-07-08T08:30:00+00:00,71,ok
pool,室內游泳池,2026-07-08T08:30:00+00:00,19,ok
gym,健身中心,2026-07-08T08:40:00+00:00,70,ok
pool,室內游泳池,2026-07-08T08:40:00+00:00,20,ok
gym,健身中心,2026-07-08T08:50:00+00:00,72,ok
pool,室內游泳池,2026-07-08T08:50:00+00:00,17,ok
gym,健身中心,2026-07-08T09:00:00+00:00,75,ok
pool,室內游泳池,2026-07-08T09:00:00+00:00,20,ok
gym,健身中心,2026-07-08T09:10:00+00:00,72,ok
pool,室內游泳池,2026-07-08T09:10:00+00:00,20,ok
gym,健身中心,2026-07-08T09:20:00+00:00,69,ok
pool,室內游泳池,2026-07-08T09:20:00+00:00,22,ok
gym,健身中心,2026-07-08T09:30:00+00:00,71,ok
pool,室內游泳池,2026-07-08T09:30:00+00:00,22,ok
gym,健身中心,2026-07-08T09:40:00+00:00,74,ok
pool,室內游泳池,2026-07-08T09:40:00+00:00,24,ok
gym,健身中心,2026-07-08T09:50:00+00:00,68,ok
pool,室內游泳池,2026-07-08T09:50:00+00:00,25,ok
gym,健身中心,2026-07-08T10:00:00+00:00,71,ok
pool,室內游泳池,2026-07-08T10:00:00+00:00,29,ok
gym,健身中心,2026-07-08T10:10:00+00:00,72,ok
pool,室內游泳池,2026-07-08T10:10:00+00:00,30,ok
gym,健身中心,2026-07-08T10:20:00+00:00,74,ok
pool,室內游泳池,2026-07-08T10:20:00+00:00,32,ok
gym,健身中心,2026-07-08T10:30:00+00:00,77,ok
pool,室內游泳池,2026-07-08T10:30:00+00:00,26,ok
gym,健身中心,2026-07-08T10:40:00+00:00,78,ok
pool,室內游泳池,2026-07-08T10:40:00+00:00,24,ok
gym,健身中心,2026-07-08T10:50:00+00:00,77,ok
pool,室內游泳池,2026-07-08T10:50:00+00:00,27,ok
gym,健身中心,2026-07-08T11:00:00+00:00,72,ok
pool,室內游泳池,2026-07-08T11:00:00+00:00,30,ok
gym,健身中心,2026-07-08T11:10:00+00:00,73,ok
pool,室內游泳池,2026-07-08T11:10:00+00:00,35,ok
gym,健身中心,2026-07-08T11:20:00+00:00,79,ok
pool,室內游泳池,2026-07-08T11:20:00+00:00,33,ok
gym,健身中心,2026-07-08T11:30:00+00:00,83,ok
pool,室內游泳池,2026-07-08T11:30:00+00:00,34,ok
gym,健身中心,2026-07-08T11:40:00+00:00,77,ok
pool,室內游泳池,2026-07-08T11:40:00+00:00,36,ok
gym,健身中心,2026-07-08T11:50:00+00:00,76,ok
pool,室內游泳池,2026-07-08T11:50:00+00:00,34,ok
gym,健身中心,2026-07-08T12:00:00+00:00,77,ok
pool,室內游泳池,2026-07-08T12:00:00+00:00,32,ok
gym,健身中心,2026-07-08T12:10:00+00:00,83,ok
pool,室內游泳池,2026-07-08T12:10:00+00:00,27,ok
gym,健身中心,2026-07-08T12:20:00+00:00,79,ok
pool,室內游泳池,2026-07-08T12:20:00+00:00,27,ok
gym,健身中心,2026-07-08T12:30:00+00:00,78,ok
pool,室內游泳池,2026-07-08T12:30:00+00:00,30,ok
gym,健身中心,2026-07-08T12:40:00+00:00,77,ok
pool,室內游泳池,2026-07-08T12:40:00+00:00,32,ok
gym,健身中心,2026-07-08T12:50:00+00:00,72,ok
pool,室內游泳池,2026-07-08T12:50:00+00:00,33,ok
gym,健身中心,2026-07-08T13:00:00+00:00,76,ok
pool,室內游泳池,2026-07-08T13:00:00+00:00,24,ok
gym,健身中心,2026-07-08T13:10:00+00:00,71,ok
pool,室內游泳池,2026-07-08T13:10:00+00:00,21,ok
gym,健身中心,2026-07-08T13:20:00+00:00,71,ok
pool,室內游泳池,2026-07-08T13:20:00+00:00,17,ok
gym,健身中心,2026-07-08T13:30:00+00:00,61,ok
pool,室內游泳池,2026-07-08T13:30:00+00:00,11,ok
gym,健身中心,2026-07-08T13:40:00+00:00,52,ok
pool,室內游泳池,2026-07-08T13:40:00+00:00,9,ok
gym,健身中心,2026-07-08T13:50:00+00:00,38,ok
pool,室內游泳池,2026-07-08T13:50:00+00:00,7,ok
gym,健身中心,2026-07-08T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-08T14:00:00+00:00,0,closed
gym,健身中心,2026-07-09T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-09T00:00:00+00:00,0,open
gym,健身中心,2026-07-09T00:10:00+00:00,16,ok
pool,室內游泳池,2026-07-09T00:10:00+00:00,10,ok
gym,健身中心,2026-07-09T00:20:00+00:00,19,ok
pool,室內游泳池,2026-07-09T00:20:00+00:00,10,ok
gym,健身中心,2026-07-09T00:30:00+00:00,19,ok
pool,室內游泳池,2026-07-09T00:30:00+00:00,11,ok
gym,健身中心,2026-07-09T00:40:00+00:00,23,ok
pool,室內游泳池,2026-07-09T00:40:00+00:00,12,ok
gym,健身中心,2026-07-09T00:50:00+00:00,21,ok
pool,室內游泳池,2026-07-09T00:50:00+00:00,14,ok
gym,健身中心,2026-07-09T01:00:00+00:00,25,ok
pool,室內游泳池,2026-07-09T01:00:00+00:00,15,ok
gym,健身中心,2026-07-09T01:10:00+00:00,24,ok
pool,室內游泳池,2026-07-09T01:10:00+00:00,16,ok
gym,健身中心,2026-07-09T01:20:00+00:00,26,ok
pool,室內游泳池,2026-07-09T01:20:00+00:00,15,ok
gym,健身中心,2026-07-09T01:30:00+00:00,29,ok
pool,室內游泳池,2026-07-09T01:30:00+00:00,13,ok
gym,健身中心,2026-07-09T01:40:00+00:00,27,ok
pool,室內游泳池,2026-07-09T01:40:00+00:00,12,ok
gym,健身中心,2026-07-09T01:50:00+00:00,23,ok
pool,室內游泳池,2026-07-09T01:50:00+00:00,11,ok
gym,健身中心,2026-07-09T02:00:00+00:00,30,ok
pool,室內游泳池,2026-07-09T02:00:00+00:00,10,ok
gym,健身中心,2026-07-09T02:10:00+00:00,34,ok
pool,室內游泳池,2026-07-09T02:10:00+00:00,9,ok
gym,健身中心,2026-07-09T02:20:00+00:00,38,ok
pool,室內游泳池,2026-07-09T02:20:00+00:00,8,ok
gym,健身中心,2026-07-09T02:30:00+00:00,41,ok
pool,室內游泳池,2026-07-09T02:30:00+00:00,9,ok
gym,健身中心,2026-07-09T02:40:00+00:00,44,ok
pool,室內游泳池,2026-07-09T02:40:00+00:00,9,ok
gym,健身中心,2026-07-09T02:50:00+00:00,51,ok
pool,室內游泳池,2026-07-09T02:50:00+00:00,9,ok
gym,健身中心,2026-07-09T03:00:00+00:00,53,ok
pool,室內游泳池,2026-07-09T03:00:00+00:00,6,ok
gym,健身中心,2026-07-09T03:10:00+00:00,52,ok
pool,室內游泳池,2026-07-09T03:10:00+00:00,8,ok
gym,健身中心,2026-07-09T03:20:00+00:00,54,ok
pool,室內游泳池,2026-07-09T03:20:00+00:00,11,ok
gym,健身中心,2026-07-09T03:30:00+00:00,55,ok
pool,室內游泳池,2026-07-09T03:30:00+00:00,11,ok
gym,健身中心,2026-07-09T03:40:00+00:00,54,ok
pool,室內游泳池,2026-07-09T03:40:00+00:00,12,ok
gym,健身中心,2026-07-09T03:50:00+00:00,52,ok
pool,室內游泳池,2026-07-09T03:50:00+00:00,16,ok
gym,健身中心,2026-07-09T04:00:00+00:00,50,ok
pool,室內游泳池,2026-07-09T04:00:00+00:00,17,ok
gym,健身中心,2026-07-09T04:10:00+00:00,54,ok
pool,室內游泳池,2026-07-09T04:10:00+00:00,16,ok
gym,健身中心,2026-07-09T04:20:00+00:00,52,ok
pool,室內游泳池,2026-07-09T04:20:00+00:00,17,ok
gym,健身中心,2026-07-09T04:30:00+00:00,49,ok
pool,室內游泳池,2026-07-09T04:30:00+00:00,17,ok
gym,健身中心,2026-07-09T04:40:00+00:00,47,ok
pool,室內游泳池,2026-07-09T04:40:00+00:00,16,ok
gym,健身中心,2026-07-09T04:50:00+00:00,41,ok
pool,室內游泳池,2026-07-09T04:50:00+00:00,15,ok
gym,健身中心,2026-07-09T05:00:00+00:00,37,ok
pool,室內游泳池,2026-07-09T05:00:00+00:00,12,ok
gym,健身中心,2026-07-09T05:10:00+00:00,34,ok
pool,室內游泳池,2026-07-09T05:10:00+00:00,14,ok
gym,健身中心,2026-07-09T05:20:00+00:00,31,ok
pool,室內游泳池,2026-07-09T05:20:00+00:00,11,ok
gym,健身中心,2026-07-09T05:30:00+00:00,30,ok
pool,室內游泳池,2026-07-09T05:30:00+00:00,10,ok
gym,健身中心,2026-07-09T05:40:00+00:00,32,ok
pool,室內游泳池,2026-07-09T05:40:00+00:00,12,ok
gym,健身中心,2026-07-09T05:50:00+00:00,27,ok
pool,室內游泳池,2026-07-09T05:50:00+00:00,14,ok
gym,健身中心,2026-07-09T06:00:00+00:00,30,ok
pool,室內游泳池,2026-07-09T06:00:00+00:00,14,ok
gym,健身中心,2026-07-09T06:10:00+00:00,35,ok
pool,室內游泳池,2026-07-09T06:10:00+00:00,16,ok
gym,健身中心,2026-07-09T06:20:00+00:00,39,ok
pool,室內游泳池,2026-07-09T06:20:00+00:00,13,ok
gym,健身中心,2026-07-09T06:30:00+00:00,35,ok
pool,室內游泳池,2026-07-09T06:30:00+00:00,15,ok
gym,健身中心,2026-07-09T06:40:00+00:00,39,ok
pool,室內游泳池,2026-07-09T06:40:00+00:00,15,ok
gym,健身中心,2026-07-09T06:50:00+00:00,37,ok
pool,室內游泳池,2026-07-09T06:50:00+00:00,15,ok
gym,健身中心,2026-07-09T07:00:00+00:00,36,ok
pool,室內游泳池,2026-07-09T07:00:00+00:00,17,ok
gym,健身中心,2026-07-09T07:10:00+00:00,37,ok
pool,室內游泳池,2026-07-09T07:10:00+00:00,17,ok
gym,健身中心,2026-07-09T07:20:00+00:00,39,ok
pool,室內游泳池,2026-07-09T07:20:00+00:00,19,ok
gym,健身中心,2026-07-09T07:30:00+00:00,36,ok
pool,室內游泳池,2026-07-09T07:30:00+00:00,20,ok
gym,健身中心,2026-07-09T07:40:00+00:00,40,ok
pool,室內游泳池,2026-07-09T07:40:00+00:00,21,ok
gym,健身中心,2026-07-09T07:50:00+00:00,43,ok
pool,室內游泳池,2026-07-09T07:50:00+00:00,20,ok
gym,健身中心,2026-07-09T08:00:00+00:00,45,ok
pool,室內游泳池,2026-07-09T08:00:00+00:00,26,ok
gym,健身中心,2026-07-09T08:10:00+00:00,49,ok
pool,室內游泳池,2026-07-09T08:10:00+00:00,24,ok
gym,健身中心,2026-07-09T08:20:00+00:00,55,ok
pool,室內游泳池,2026-07-09T08:20:00+00:00,27,ok
gym,健身中心,2026-07-09T08:30:00+00:00,58,ok
pool,室內游泳池,2026-07-09T08:30:00+00:00,20,ok
gym,健身中心,2026-07-09T08:40:00+00:00,63,ok
pool,室內游泳池,2026-07-09T08:40:00+00:00,22,ok
gym,健身中心,2026-07-09T08:50:00+00:00,66,ok
pool,室內游泳池,2026-07-09T08:50:00+00:00,24,ok
gym,健身中心,2026-07-09T09:00:00+00:00,67,ok
pool,室內游泳池,2026-07-09T09:00:00+00:00,20,ok
gym,健身中心,2026-07-09T09:10:00+00:00,70,ok
pool,室內游泳池,2026-07-09T09:10:00+00:00,21,ok
gym,健身中心,2026-07-09T09:20:00+00:00,64,ok
pool,室內游泳池,2026-07-09T09:20:00+00:00,21,ok
gym,健身中心,2026-07-09T09:30:00+00:00,63,ok
pool,室內游泳池,2026-07-09T09:30:00+00:00,22,ok
gym,健身中心,2026-07-09T09:40:00+00:00,63,ok
pool,室內游泳池,2026-07-09T09:40:00+00:00,25,ok
gym,健身中心,2026-07-09T09:50:00+00:00,60,ok
pool,室內游泳池,2026-07-09T09:50:00+00:00,21,ok
gym,健身中心,2026-07-09T10:00:00+00:00,55,ok
pool,室內游泳池,2026-07-09T10:00:00+00:00,20,ok
gym,健身中心,2026-07-09T10:10:00+00:00,51,ok
pool,室內游泳池,2026-07-09T10:10:00+00:00,21,ok
gym,健身中心,2026-07-09T10:20:00+00:00,50,ok
pool,室內游泳池,2026-07-09T10:20:00+00:00,19,ok
gym,健身中心,2026-07-09T10:30:00+00:00,56,ok
pool,室內游泳池,2026-07-09T10:30:00+00:00,22,ok
gym,健身中心,2026-07-09T10:40:00+00:00,54,ok
pool,室內游泳池,2026-07-09T10:40:00+00:00,24,ok
gym,健身中心,2026-07-09T10:50:00+00:00,55,ok
pool,室內游泳池,2026-07-09T10:50:00+00:00,23,ok
gym,健身中心,2026-07-09T11:00:00+00:00,54,ok
pool,室內游泳池,2026-07-09T11:00:00+00:00,27,ok
gym,健身中心,2026-07-09T11:10:00+00:00,57,ok
pool,室內游泳池,2026-07-09T11:10:00+00:00,29,ok
gym,健身中心,2026-07-09T11:20:00+00:00,67,ok
pool,室內游泳池,2026-07-09T11:20:00+00:00,29,ok
gym,健身中心,2026-07-09T11:30:00+00:00,73,ok
pool,室內游泳池,2026-07-09T11:30:00+00:00,27,ok
gym,健身中心,2026-07-09T11:40:00+00:00,75,ok
pool,室內游泳池,2026-07-09T11:40:00+00:00,25,ok
gym,健身中心,2026-07-09T11:50:00+00:00,74,ok
pool,室內游泳池,2026-07-09T11:50:00+00:00,25,ok
gym,健身中心,2026-07-09T12:00:00+00:00,71,ok
pool,室內游泳池,2026-07-09T12:00:00+00:00,23,ok
gym,健身中心,2026-07-09T12:10:00+00:00,71,ok
pool,室內游泳池,2026-07-09T12:10:00+00:00,22,ok
gym,健身中心,2026-07-09T12:20:00+00:00,71,ok
pool,室內游泳池,2026-07-09T12:20:00+00:00,14,ok
gym,健身中心,2026-07-09T12:30:00+00:00,71,ok
pool,室內游泳池,2026-07-09T12:30:00+00:00,15,ok
gym,健身中心,2026-07-09T12:40:00+00:00,61,ok
pool,室內游泳池,2026-07-09T12:40:00+00:00,11,ok
gym,健身中心,2026-07-09T12:50:00+00:00,66,ok
pool,室內游泳池,2026-07-09T12:50:00+00:00,15,ok
gym,健身中心,2026-07-09T13:00:00+00:00,69,ok
pool,室內游泳池,2026-07-09T13:00:00+00:00,15,ok
gym,健身中心,2026-07-09T13:10:00+00:00,66,ok
pool,室內游泳池,2026-07-09T13:10:00+00:00,14,ok
gym,健身中心,2026-07-09T13:20:00+00:00,65,ok
pool,室內游泳池,2026-07-09T13:20:00+00:00,14,ok
gym,健身中心,2026-07-09T13:30:00+00:00,55,ok
pool,室內游泳池,2026-07-09T13:30:00+00:00,13,ok
gym,健身中心,2026-07-09T13:40:00+00:00,44,ok
pool,室內游泳池,2026-07-09T13:40:00+00:00,12,ok
gym,健身中心,2026-07-09T13:50:00+00:00,28,ok
pool,室內游泳池,2026-07-09T13:50:00+00:00,9,ok
gym,健身中心,2026-07-09T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-09T14:00:00+00:00,0,closed
gym,健身中心,2026-07-12T01:00:00+00:00,0,open
pool,室內游泳池,2026-07-12T01:00:00+00:00,0,open
gym,健身中心,2026-07-12T01:10:00+00:00,8,ok
pool,室內游泳池,2026-07-12T01:10:00+00:00,9,ok
gym,健身中心,2026-07-12T01:20:00+00:00,10,ok
pool,室內游泳池,2026-07-12T01:20:00+00:00,9,ok
gym,健身中心,2026-07-12T01:30:00+00:00,13,ok
pool,室內游泳池,2026-07-12T01:30:00+00:00,9,ok
gym,健身中心,2026-07-12T01:40:00+00:00,17,ok
pool,室內游泳池,2026-07-12T01:40:00+00:00,10,ok
gym,健身中心,2026-07-12T01:50:00+00:00,22,ok
pool,室內游泳池,2026-07-12T01:50:00+00:00,12,ok
gym,健身中心,2026-07-12T02:00:00+00:00,25,ok
pool,室內游泳池,2026-07-12T02:00:00+00:00,24,ok
gym,健身中心,2026-07-12T02:10:00+00:00,26,ok
pool,室內游泳池,2026-07-12T02:10:00+00:00,24,ok
gym,健身中心,2026-07-12T02:20:00+00:00,28,ok
pool,室內游泳池,2026-07-12T02:20:00+00:00,24,ok
gym,健身中心,2026-07-12T02:30:00+00:00,30,ok
pool,室內游泳池,2026-07-12T02:30:00+00:00,25,ok
gym,健身中心,2026-07-12T02:40:00+00:00,37,ok
pool,室內游泳池,2026-07-12T02:40:00+00:00,26,ok
gym,健身中心,2026-07-12T02:50:00+00:00,43,ok
pool,室內游泳池,2026-07-12T02:50:00+00:00,26,ok
gym,健身中心,2026-07-12T03:00:00+00:00,45,ok
pool,室內游泳池,2026-07-12T03:00:00+00:00,32,ok
gym,健身中心,2026-07-12T03:10:00+00:00,52,ok
pool,室內游泳池,2026-07-12T03:10:00+00:00,35,ok
gym,健身中心,2026-07-12T03:20:00+00:00,55,ok
pool,室內游泳池,2026-07-12T03:20:00+00:00,36,ok
gym,健身中心,2026-07-12T03:30:00+00:00,50,ok
pool,室內游泳池,2026-07-12T03:30:00+00:00,33,ok
gym,健身中心,2026-07-12T03:40:00+00:00,55,ok
pool,室內游泳池,2026-07-12T03:40:00+00:00,28,ok
gym,健身中心,2026-07-12T03:50:00+00:00,50,ok
pool,室內游泳池,2026-07-12T03:50:00+00:00,28,ok
gym,健身中心,2026-07-12T04:00:00+00:00,49,ok
pool,室內游泳池,2026-07-12T04:00:00+00:00,31,ok
gym,健身中心,2026-07-12T04:10:00+00:00,48,ok
pool,室內游泳池,2026-07-12T04:10:00+00:00,33,ok
gym,健身中心,2026-07-12T04:20:00+00:00,51,ok
pool,室內游泳池,2026-07-12T04:20:00+00:00,31,ok
gym,健身中心,2026-07-12T04:30:00+00:00,51,ok
pool,室內游泳池,2026-07-12T04:30:00+00:00,32,ok
gym,健身中心,2026-07-12T04:40:00+00:00,48,ok
pool,室內游泳池,2026-07-12T04:40:00+00:00,30,ok
gym,健身中心,2026-07-12T04:50:00+00:00,46,ok
pool,室內游泳池,2026-07-12T04:50:00+00:00,26,ok
gym,健身中心,2026-07-12T05:00:00+00:00,43,ok
pool,室內游泳池,2026-07-12T05:00:00+00:00,29,ok
gym,健身中心,2026-07-12T05:10:00+00:00,45,ok
pool,室內游泳池,2026-07-12T05:10:00+00:00,28,ok
gym,健身中心,2026-07-12T05:20:00+00:00,41,ok
pool,室內游泳池,2026-07-12T05:20:00+00:00,26,ok
gym,健身中心,2026-07-12T05:30:00+00:00,44,ok
pool,室內游泳池,2026-07-12T05:30:00+00:00,23,ok
gym,健身中心,2026-07-12T05:40:00+00:00,42,ok
pool,室內游泳池,2026-07-12T05:40:00+00:00,21,ok
gym,健身中心,2026-07-12T05:50:00+00:00,43,ok
pool,室內游泳池,2026-07-12T05:50:00+00:00,20,ok
gym,健身中心,2026-07-12T06:00:00+00:00,45,ok
pool,室內游泳池,2026-07-12T06:00:00+00:00,22,ok
gym,健身中心,2026-07-12T06:10:00+00:00,45,ok
pool,室內游泳池,2026-07-12T06:10:00+00:00,19,ok
gym,健身中心,2026-07-12T06:20:00+00:00,49,ok
pool,室內游泳池,2026-07-12T06:20:00+00:00,15,ok
gym,健身中心,2026-07-12T06:30:00+00:00,54,ok
pool,室內游泳池,2026-07-12T06:30:00+00:00,11,ok
gym,健身中心,2026-07-12T06:40:00+00:00,56,ok
pool,室內游泳池,2026-07-12T06:40:00+00:00,15,ok
gym,健身中心,2026-07-12T06:50:00+00:00,58,ok
pool,室內游泳池,2026-07-12T06:50:00+00:00,15,ok
gym,健身中心,2026-07-12T07:00:00+00:00,55,ok
pool,室內游泳池,2026-07-12T07:00:00+00:00,15,ok
gym,健身中心,2026-07-12T07:10:00+00:00,55,ok
pool,室內游泳池,2026-07-12T07:10:00+00:00,17,ok
gym,健身中心,2026-07-12T07:20:00+00:00,57,ok
pool,室內游泳池,2026-07-12T07:20:00+00:00,17,ok
gym,健身中心,2026-07-12T07:30:00+00:00,61,ok
pool,室內游泳池,2026-07-12T07:30:00+00:00,18,ok
gym,健身中心,2026-07-12T07:40:00+00:00,70,ok
pool,室內游泳池,2026-07-12T07:40:00+00:00,23,ok
gym,健身中心,2026-07-12T07:50:00+00:00,69,ok
pool,室內游泳池,2026-07-12T07:50:00+00:00,21,ok
gym,健身中心,2026-07-12T08:00:00+00:00,68,ok
pool,室內游泳池,2026-07-12T08:00:00+00:00,19,ok
gym,健身中心,2026-07-12T08:10:00+00:00,72,ok
pool,室內游泳池,2026-07-12T08:10:00+00:00,23,ok
gym,健身中心,2026-07-12T08:20:00+00:00,77,ok
pool,室內游泳池,2026-07-12T08:20:00+00:00,29,ok
gym,健身中心,2026-07-12T08:30:00+00:00,78,ok
pool,室內游泳池,2026-07-12T08:30:00+00:00,32,ok
gym,健身中心,2026-07-12T08:40:00+00:00,78,ok
pool,室內游泳池,2026-07-12T08:40:00+00:00,35,ok
gym,健身中心,2026-07-12T08:50:00+00:00,74,ok
pool,室內游泳池,2026-07-12T08:50:00+00:00,37,ok
gym,健身中心,2026-07-12T09:00:00+00:00,65,ok
pool,室內游泳池,2026-07-12T09:00:00+00:00,33,ok
gym,健身中心,2026-07-12T09:10:00+00:00,60,ok
pool,室內游泳池,2026-07-12T09:10:00+00:00,32,ok
gym,健身中心,2026-07-12T09:20:00+00:00,59,ok
pool,室內游泳池,2026-07-12T09:20:00+00:00,32,ok
gym,健身中心,2026-07-12T09:30:00+00:00,54,ok
pool,室內游泳池,2026-07-12T09:30:00+00:00,25,ok
gym,健身中心,2026-07-12T09:40:00+00:00,43,ok
pool,室內游泳池,2026-07-12T09:40:00+00:00,20,ok
gym,健身中心,2026-07-12T09:50:00+00:00,30,ok
pool,室內游泳池,2026-07-12T09:50:00+00:00,7,ok
gym,健身中心,2026-07-12T10:00:00+00:00,0,closed
pool,室內游泳池,2026-07-12T10:00:00+00:00,0,closed
gym,健身中心,2026-07-13T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-13T00:00:00+00:00,0,open
gym,健身中心,2026-07-13T00:10:00+00:00,20,ok
pool,室內游泳池,2026-07-13T00:10:00+00:00,8,ok
gym,健身中心,2026-07-13T00:20:00+00:00,23,ok
